aspect_ratio,vertical_symmetry,horizontal_symmetry,texture_mean,texture_var,texture_uniformity,edge_density,edge_variance,horizontal_edges,vertical_edges,canny_edge_density,mean_red,std_red,skew_red,mean_green,std_green,skew_green,mean_blue,std_blue,skew_blue,red_green_ratio,blue_green_ratio,color_variance,image_id,category
1.3333333333333333,63.20236111111112,8.989583333333334,185.579375,9174.849116276042,0.03854166666666667,74.19168613044629,19508.516116528754,52.914722222222224,40.760555555555555,0.11854166666666667,200.68979166666668,84.97139359292198,-1.0568330299539241,219.79354166666667,56.49646080322139,-1.244032869289984,227.695625,44.94558355232886,-1.4485361783938109,0.9130832017709808,1.0359522952196891,128.52346878858017,3396,Accessories
1.3333333333333333,59.12944444444445,18.433333333333334,160.75583333333333,9877.83538263889,0.03895833333333333,113.45005307455797,33135.655272194796,60.70291666666667,74.42236111111112,0.16354166666666667,184.178125,91.02918568505584,-0.7064654232911575,183.20395833333333,86.517808047428,-0.6140559114065636,187.96958333333333,78.21414188938631,-0.5712716558988316,1.0053173832607745,1.0260126692531197,4.226148736496917,31543,Apparel
1.3333333333333333,5.967361111111112,4.538472222222222,223.17083333333332,4678.087482638888,0.023125,35.66932578280065,13616.3958648671,7.06611111111111,31.85027777777778,0.040625,246.50875,27.804614546944663,-3.4642861933000653,243.97583333333333,36.05069693231402,-3.3606995272910347,242.633125,39.87694857601789,-3.263502724442103,1.0103818301250527,0.9944965478363778,2.5821112943672664,55006,Personal Care
1.3333333333333333,33.757638888888884,38.22763888888889,200.51625,7893.228902604167,0.03145833333333333,55.3511731594755,22771.35800024013,42.13166666666667,28.476666666666667,0.07875,216.351875,73.56677618996483,-1.4951755689747805,213.88375,77.91070895115018,-1.4656756174931274,213.18,79.07229877354858,-1.4571005867163809,1.0115395582341364,0.9967096565460928,1.8497440104166725,19329,Footwear
1.3333333333333333,49.516666666666666,9.99138888888889,170.49208333333334,8688.852853993056,0.03875,89.05598871353327,27722.06920758837,38.641111111111115,66.92180555555557,0.13875,207.55645833333332,75.45439392412212,-1.4422788106320332,190.10229166666667,84.26523202413674,-0.8937569178533123,187.07208333333332,83.08464441355207,-0.7137772367629616,1.0918145984555354,0.9840601115808391,81.49330174575611,13613,Apparel
1.3333333333333333,28.49041666666666,9.88125,151.031875,8013.611692317709,0.034791666666666665,44.75373670933941,7371.508513514089,15.395416666666666,36.63013888888889,0.14416666666666667,219.460625,37.66955158050121,-3.236459214746047,211.261875,43.72781300062591,-2.1169141855688016,211.51104166666667,46.7613208547577,-1.6296811564551654,1.0388084644292375,1.0011794161416359,14.497495640432058,27426,Apparel
1.3333333333333333,48.70319444444445,57.612638888888895,165.429375,9197.036678776041,0.040625,102.60273252662707,40139.52937066202,48.412083333333335,80.42263888888888,0.131875,189.85625,87.5358293458789,-0.7035510133535605,178.33604166666666,92.31664142683917,-0.5669454964325452,170.86916666666667,94.91657942269916,-0.3815627235586883,1.064598312046579,0.9581303033960636,60.99763953510793,2244,Apparel
1.3333333333333333,24.954444444444448,35.246111111111105,158.606875,9975.675244401042,0.043125,129.41318016844724,47777.1225949853,74.81611111111111,85.80972222222222,0.13916666666666666,187.8925,87.51497077881399,-0.9843514921841112,185.249375,88.39262377093111,-0.8998958004872307,181.93895833333335,89.94845180573294,-0.831213346900218,1.0142679239038301,0.9821299389064251,5.932180738811724,43163,Accessories
1.3333333333333333,44.73319444444444,24.773194444444446,173.58541666666667,8803.93478732639,0.04,117.69213309350843,33210.50412271471,54.18972222222223,90.3225,0.14020833333333332,206.96875,71.38803487586347,-1.2572798458479852,206.82208333333332,68.2271818680775,-1.194164707328599,196.21020833333333,77.30386053828919,-0.8396451820228211,1.0007091392930278,0.948690798498593,25.375513435570998,33214,Apparel
1.3333333333333333,16.63361111111111,17.253333333333334,203.439375,7433.383407942709,0.035208333333333335,36.279495698253804,9126.680599287793,26.763194444444444,19.185972222222222,0.12270833333333334,223.99125,68.19906468154457,-1.973479419974229,236.25583333333333,39.2906367044222,-1.8306160771198183,243.675,23.579718509770213,-1.9207072663789764,0.9480876975252631,1.0314031003196262,65.87933915895063,10096,Footwear
1.3333333333333333,54.29875,12.182361111111112,155.91145833333334,9155.522368706599,0.03854166666666667,94.22146893058536,25976.090625896068,43.02555555555556,72.54555555555555,0.17854166666666665,197.40125,69.12599787179086,-0.8832674782124601,193.94875,71.34262895892492,-0.8452887801676032,191.04854166666667,73.40631456970577,-0.7981146872428652,1.0178010891134845,0.9850465170908302,6.743096421682114,11144,Apparel
1.3333333333333333,48.36208333333333,21.670694444444443,174.71791666666667,8621.638345659723,0.037083333333333336,86.06903651268208,27998.37771303786,30.947638888888893,71.64972222222221,0.12520833333333334,207.31854166666668,70.7940615885725,-1.2540843291577124,190.55020833333333,85.88956802656497,-0.847291429511711,190.51979166666666,81.32358221916074,-0.7186235904589695,1.0879995482135638,0.9998403692823372,62.59732550154331,25371,Apparel
1.3333333333333333,44.34847222222223,17.065416666666668,174.89854166666666,9250.609497873265,0.035833333333333335,106.37271680182373,42861.122527606414,63.27625,61.992916666666666,0.13541666666666666,170.10333333333332,103.84468846417818,-0.5271749275600027,169.95833333333334,103.96859067632985,-0.52502287294151,171.17854166666666,102.78695198259975,-0.5363727121041995,1.000853144393117,1.0071794498229205,0.29622292631172426,20603,Accessories
1.3333333333333333,34.32458333333334,38.04902777777778,174.19333333333333,8754.87803888889,0.0375,88.73127589341753,34800.30956721511,34.6675,72.07416666666667,0.13,222.03333333333333,58.0491972860569,-2.3161522656924354,218.51416666666665,61.85468696311991,-2.03629991373779,214.85229166666667,64.32038990280037,-1.787732640078308,1.0161049771016908,0.9832419287083206,8.595691329089485,58719,Apparel
1.3333333333333333,50.988611111111105,47.77,198.529375,8019.660387109375,0.036041666666666666,73.28939298203991,36752.41154299079,53.998333333333335,39.154722222222226,0.07791666666666666,206.71916666666667,85.52845705361592,-1.3057002279886767,206.16479166666667,85.98296421601935,-1.2882654454970015,206.60729166666667,85.30314172700946,-1.2879086127776251,1.0026889848301903,1.0021463364053407,0.05729487847222089,11978,Footwear
1.3333333333333333,16.79097222222222,25.402083333333337,178.15333333333334,9123.92398888889,0.04,91.20272135939699,31721.893616640195,49.78777777777778,61.509444444444455,0.12708333333333333,173.02333333333334,100.12157753895455,-0.514062323887898,172.40895833333335,100.65613515701993,-0.5063232321401954,171.77833333333334,101.35783367467076,-0.5034781707830668,1.0035634691049446,0.9963422666522755,0.25835217013889084,36766,Accessories
1.3333333333333333,8.950833333333334,8.756111111111112,189.269375,8289.768062109377,0.036875,82.02982545934667,20744.153198072083,51.63222222222222,49.649166666666666,0.12166666666666667,222.74333333333334,60.275208741976904,-1.948233845079484,222.63833333333332,60.57488503680566,-1.9565783222369544,222.15166666666667,60.97068555643952,-1.9286807273201767,1.000471612403652,0.9978140886288791,0.06643765432098657,45294,Accessories
1.3333333333333333,43.73277777777778,14.669722222222223,162.65979166666668,8893.35113328993,0.04083333333333333,44.21776661038341,3648.7683752489215,22.201527777777777,33.076388888888886,0.15458333333333332,233.49,29.88315969460615,-1.3797733264815841,230.06125,32.961284083565374,-1.2493037809128806,225.05666666666667,39.31886895061397,-1.077313577836783,1.0149036353801275,0.9782467307659154,11.991476890432105,52223,Accessories
1.3333333333333333,46.06222222222222,39.833333333333336,209.99708333333334,6343.038741493056,0.029791666666666668,54.19210791309869,26670.738032527664,39.24138888888889,30.595833333333335,0.07854166666666666,217.79708333333335,79.69542589232911,-1.9226723525280522,217.7275,79.85363116613212,-1.9223986262565746,217.72166666666666,79.80265261185802,-1.9206607787858008,1.0003195844944428,0.9999732035075655,0.0011737268518524644,34455,Footwear
1.3333333333333333,49.044444444444444,38.096111111111114,155.595,9793.798475000001,0.04125,113.02359424877228,31702.512791237037,65.43902777777778,73.04291666666667,0.16208333333333333,215.98916666666668,65.69112293635182,-1.5539741279707873,202.86625,69.84183042850586,-1.0847085752060057,199.065,70.58559774014337,-0.9128670763179219,1.0646875249184087,0.9812622800428248,52.56531786265438,6280,Apparel
1.3333333333333333,14.205694444444443,8.654305555555554,203.84916666666666,7670.0651659722225,0.03229166666666667,65.70492010956615,29727.259954877012,52.05694444444444,26.173611111111114,0.06770833333333333,233.70791666666668,54.225175770359556,-2.4477213420160497,231.38979166666667,59.00885826825718,-2.3548720006036956,230.47125,60.19340362617956,-2.294748189846594,1.0100182638710404,0.9960303233082114,1.8548259355710017,46075,Accessories
1.3333333333333333,27.918194444444445,31.12875,208.375625,7090.301197526042,0.03270833333333333,60.987674346701,23931.010059262233,46.774166666666666,30.88083333333333,0.075,231.51875,53.323045190963164,-2.2554545934094063,228.293125,58.619423283308656,-2.002680663854386,224.60291666666666,65.31075262282407,-1.8420723762422053,1.014129308475105,0.9838356528819298,7.983449430941403,35587,Footwear
1.3333333333333333,48.50277777777778,21.644444444444442,164.48083333333332,9015.182549305555,0.03833333333333333,102.67769211323822,31110.23496822498,47.07888888888888,78.70472222222222,0.16895833333333332,202.75395833333334,65.78018069169161,-0.8646661902729356,178.96083333333334,87.95659990002014,-0.47382498822504643,188.30729166666666,75.33668559759977,-0.4634501991196715,1.1329515705971889,1.0522262726822371,95.79725093557106,7352,Apparel
1.3333333333333333,83.49152777777779,5.765972222222223,207.82520833333334,7121.469656206596,0.03270833333333333,60.80571017363609,32284.87486953903,42.799722222222215,25.111527777777777,0.05979166666666667,214.12291666666667,84.72660134117496,-1.6922779214942167,213.39979166666666,85.7943663163454,-1.6765135533302948,212.24,87.54316735188418,-1.64957795154177,1.0033885881095,0.9945651649789639,0.6014890721450559,27042,Accessories
1.3333333333333333,9.929166666666667,9.040277777777776,175.265625,8361.343818359375,0.03729166666666667,34.261103641016746,5069.887888410621,16.95638888888889,25.37263888888889,0.17666666666666667,248.16708333333332,15.225006836114137,-3.322319107826517,247.199375,17.158332512495935,-2.926992051290546,247.10229166666667,26.58749226136726,-4.930830941271261,1.0039146835602584,0.9996072630323576,0.23107398726851172,2620,Apparel
1.3333333333333333,51.07013888888889,24.290694444444444,170.30895833333332,9159.607669748264,0.03979166666666667,97.77181537640867,28604.334618001456,43.18402777777778,75.63583333333334,0.13583333333333333,208.13541666666666,66.3687959736581,-1.3563322950891958,185.84520833333335,85.38486642573103,-0.6312224863398879,183.22958333333332,86.60884168582167,-0.5508474107712059,1.1199396390861678,0.9859257819484137,124.88837952353386,43507,Apparel
1.3333333333333333,29.074583333333333,8.570694444444445,163.90083333333334,9056.880165972223,0.04,81.90336334030027,19733.78740688009,37.29833333333333,61.32736111111111,0.18458333333333332,228.251875,45.47224080672048,-2.246502429036023,210.26291666666665,59.960890377198275,-1.0088926658530537,207.11833333333334,61.73338640656466,-0.8528952467890115,1.08555458819349,0.9850445129924503,86.6797344039353,28836,Apparel
1.3333333333333333,33.16430555555555,8.045972222222224,194.18083333333334,7680.93938263889,0.034166666666666665,66.0234111154336,32013.456129126884,34.6975,46.85486111111111,0.1,200.09708333333333,92.909573824013,-1.183710580539815,202.409375,89.06252319078645,-1.187583113221121,203.0225,88.12380681225325,-1.193788165444529,0.988576158316566,1.003029128453022,1.5867419656635942,31127,Apparel
1.3333333333333333,25.4425,4.178888888888889,208.42916666666667,6198.122899305555,0.025208333333333333,60.87661008999311,25228.904084691687,22.528472222222224,46.66444444444444,0.07125,227.66208333333333,62.72903683563449,-2.1631246874557806,230.29041666666666,56.240434666644035,-2.1480287386707237,227.64958333333334,61.64232616333025,-2.10269219100788,0.9885868706133587,0.9885325913249426,1.5424770061728292,26190,Personal Care
1.3333333333333333,12.64875,20.53763888888889,221.04083333333332,4951.941249305556,0.024166666666666666,59.1485333870073,33600.07497964756,14.87263888888889,50.41444444444444,0.04666666666666667,238.80395833333333,54.06522782095343,-3.4901251991253917,237.455625,56.6389010680178,-3.3039425246661223,235.77854166666665,59.664952704302024,-3.1033645675908246,1.0056782496841465,0.9929372726956011,1.5315285879629688,55462,Personal Care
1.3333333333333333,31.46944444444444,30.981111111111108,183.280625,7693.198541276042,0.034166666666666665,99.34391931326513,43365.361436220206,26.76722222222222,86.35347222222222,0.09333333333333334,211.71479166666666,80.16900968915564,-1.498613567730714,209.57,78.95098753868335,-1.399036884294069,206.17229166666667,81.59058681764867,-1.2932843227632245,1.0102342446744879,0.9837872342552819,5.207095495756154,11520,Apparel
1.3333333333333333,10.457361111111108,5.947638888888888,210.20041666666665,6314.452333159721,0.034375,35.76058098322972,11386.900569964091,19.47458333333333,23.87902777777778,0.11083333333333334,216.31125,87.34353271290802,-1.92564305891355,243.098125,26.861166141557874,-2.0310433033292092,242.7075,26.77284589062831,-1.9904018258628797,0.889810438110905,0.9983931344662031,157.16125269097233,25715,Accessories
1.3333333333333333,31.400138888888893,6.60875,213.12354166666665,6358.950779123264,0.030416666666666668,66.71942392983453,31415.784766767316,49.76513888888889,27.565416666666668,0.06104166666666667,229.951875,60.51386528984666,-2.2163391860753183,228.86479166666666,63.122924470485344,-2.2154963122867555,228.20395833333333,64.36557912423584,-2.203552843652336,1.0047498888783504,0.9971125557337436,0.5192959490740757,41250,Accessories
1.3333333333333333,32.07222222222222,26.808333333333334,173.68395833333332,8699.102409331597,0.03854166666666667,90.54207117086573,25128.97455179359,35.76486111111111,73.05638888888889,0.139375,225.496875,56.09838447080607,-2.0950878250118414,194.55041666666668,80.56202294811779,-0.8486502376273547,206.03270833333335,65.61743268241754,-1.0662987319755275,1.159066517072996,1.0590196145779542,163.15334325810161,40382,Apparel
1.3333333333333333,58.28208333333333,3.9790277777777785,193.941875,8301.332246484375,0.033125,54.104487711027225,28172.106353971747,30.846388888888892,27.73625,0.10125,199.23229166666667,88.7218171153424,-1.0028764547719828,197.518125,91.41316510666124,-1.0006958286594796,197.08270833333333,92.04866937838698,-0.9989273560135233,1.0086785233405196,0.9977955559042381,0.8609626157407454,38298,Accessories
1.3333333333333333,68.81138888888889,60.162222222222226,156.35145833333334,8371.039185373264,0.036041666666666666,104.88484610178297,30817.467298946045,46.24652777777778,80.90472222222222,0.15125,211.87625,60.61470959487336,-1.7407862172117459,195.75083333333333,67.31369969012415,-1.0626982570653343,185.29916666666668,73.4403760382454,-0.7035661531412675,1.0823772512724394,0.9466072893009024,119.5119730324073,57335,Apparel
1.3333333333333333,51.08430555555556,13.850972222222223,190.48208333333332,8078.170928993054,0.03625,86.1820211259305,32515.464605020035,53.77472222222222,49.57222222222222,0.11208333333333333,217.70583333333335,71.19433005962546,-1.656495556269043,217.433125,71.54103212656618,-1.6474771970902724,217.5225,71.03685893311537,-1.6344308058419417,1.0012542124484443,1.0004110413240346,0.012885426311730242,52647,Accessories
1.3333333333333333,28.71291666666667,31.24930555555556,205.94416666666666,7176.247715972223,0.03395833333333333,59.555954409434925,23089.657553640565,41.94986111111111,32.96263888888889,0.074375,225.26833333333335,66.5566901011628,-2.017255301107454,224.691875,67.18613957246718,-1.9578004161268658,223.55,69.0219741579931,-1.895437104317141,1.0025655459538436,0.9949180361109273,0.5098724633487655,20267,Footwear
1.3333333333333333,27.00583333333333,12.148888888888889,167.19666666666666,8864.097988888889,0.04041666666666666,60.05274781743079,19214.04905365013,32.04847222222222,41.81513888888889,0.15875,237.90770833333335,45.29781110143842,-3.4222937862193468,234.44520833333334,46.411406621001376,-2.838914139646038,231.24916666666667,50.1851114970588,-2.4450711608030478,1.0147689048961417,0.9863676349977254,7.393307301311755,14052,Apparel
1.3333333333333333,57.13611111111112,20.895555555555553,164.16770833333334,9123.8154155816,0.03875,102.83347463783855,40377.17834576086,46.091944444444444,78.2225,0.151875,177.34520833333335,98.7121034770978,-0.691912908724456,171.3875,101.23491785816789,-0.5370630240110693,170.39770833333333,100.91403290135091,-0.4874920297434822,1.0347616208800043,0.9942248258426578,9.41574804205253,53795,Apparel
1.3333333333333333,26.922777777777778,13.563055555555556,220.02604166666666,5785.956196831597,0.027291666666666665,40.634206643725335,16518.044676360958,34.839305555555555,14.548472222222223,0.058333333333333334,246.2825,27.74540851654558,-3.6229441985652935,238.785,50.171277722750226,-3.112007538021772,237.81666666666666,52.83513009563071,-3.0585709068470295,1.0313985341147955,0.9959447438939713,14.313389969135812,44722,Footwear
1.3333333333333333,19.622916666666665,21.292638888888888,148.043125,8486.60959856771,0.03875,71.12069910249988,16173.924770282783,53.05583333333333,37.28777777777778,0.21,201.40416666666667,30.795934244185908,-2.5705847811039777,196.66166666666666,35.073596867476,-2.55135068303138,190.39895833333333,34.998770796247456,-2.5573482892151858,1.0241150146658897,0.9681549057951224,20.31415915316361,5405,Footwear
1.3333333333333333,40.92111111111112,27.84972222222222,170.83291666666668,9019.529166493056,0.038125,116.29850980307206,32056.249487955123,50.20305555555556,91.49347222222222,0.14729166666666665,207.27625,69.14491679994151,-1.1402395926870517,199.81166666666667,74.03187340973857,-0.9075315849214367,193.34791666666666,80.58073717702672,-0.7856329483238006,1.0373580903482875,0.9676507829823878,32.38872642746917,39178,Apparel
1.3333333333333333,43.10944444444444,13.942777777777776,190.493125,7679.328286067708,0.034583333333333334,67.43959264963182,21257.25958399247,24.269166666666667,54.31791666666667,0.100625,225.48333333333332,58.82464525085458,-2.0120289226751686,219.581875,63.541888780691025,-1.658461008125887,212.85479166666667,70.28356225230237,-1.3261856162014403,1.0268758853910753,0.9693641184970415,26.617880584490667,32590,Apparel
1.3333333333333333,25.392638888888886,14.057083333333333,163.33979166666666,8958.925166623263,0.041666666666666664,60.286524830450944,14068.037238682235,30.003611111111105,44.005833333333335,0.17208333333333334,232.12770833333335,36.260276459438785,-2.615161398848735,230.72520833333334,39.86414050087201,-2.490637608373417,234.619375,44.861949351420016,-2.6813691727690534,1.0060786552282364,1.0168779375167483,2.5933270061728138,11712,Apparel
1.3333333333333333,33.60694444444444,16.74277777777778,165.82166666666666,8783.43319722222,0.03833333333333333,74.04602813775743,21872.366365170583,32.56652777777777,57.6575,0.14145833333333332,213.67104166666667,58.98413553446608,-1.607095175242773,227.933125,52.557043480403664,-2.4227136033970003,214.62416666666667,56.727484514171394,-1.5808695972601687,0.9374286459207631,0.9416102452201998,42.38264891010796,25527,Apparel
1.3333333333333333,34.25972222222222,18.85388888888889,171.964375,8608.908939192708,0.03895833333333333,83.20153782417556,22753.911511099694,35.05833333333333,65.92125,0.138125,212.88854166666667,61.87255949697409,-1.2184434356521572,204.803125,66.8840958816148,-0.8496421007970124,193.55458333333334,80.16401896940042,-0.7233666331014103,1.0394789660909116,0.9450763135975442,62.8561774594907,57107,Apparel
1.3333333333333333,49.607083333333335,47.97486111111111,198.82479166666667,8051.850760373265,0.035416666666666666,77.4364802257081,35490.708011735,56.92625,40.72944444444444,0.08583333333333333,212.11729166666666,81.59646255198973,-1.5111752387687316,211.57416666666666,82.4847101951157,-1.4993270054465837,211.84208333333333,82.07929892686943,-1.5012063386060845,1.0025670619716471,1.0012662966827253,0.049167081404321585,20869,Footwear
1.3333333333333333,63.12763888888888,4.597083333333333,172.52979166666665,9180.292862456598,0.03375,70.89079833991923,32166.694803321498,35.42111111111112,46.65125,0.14770833333333333,203.13479166666667,85.28179488929587,-1.142702278294174,208.640625,76.71379857154801,-1.143458384435864,208.47604166666667,77.12108613082587,-1.1422553447771497,0.9736109192208169,0.9992111587446382,6.541137770061724,33442,Accessories
1.3333333333333333,9.57611111111111,1.9486111111111108,220.36541666666668,5155.841053993056,0.0275,20.025979355605568,6313.899410108118,8.460277777777778,14.57097222222222,0.05291666666666667,250.81875,18.53209104330917,-5.360524567371331,246.18979166666668,33.8140999306985,-4.743411505392911,247.104375,32.450785519912685,-4.961711026317664,1.018802393402235,1.003714948225216,4.006699951774663,58973,Personal Care
1.3333333333333333,21.028888888888886,18.82388888888889,184.58104166666666,8672.452182248262,0.039375,75.01953532822886,19564.38524506255,35.59111111111111,57.78694444444445,0.11645833333333333,245.30791666666667,28.91639132613869,-5.126461240597666,222.91333333333333,56.62724967324085,-1.9332082080138475,223.00833333333333,58.24165832021689,-1.988409769954099,1.1004631795594857,1.0004261701090431,110.97753383487667,52475,Apparel
1.3333333333333333,43.58708333333333,46.04375,194.6975,8117.197243749999,0.03833333333333333,54.00851083521513,18469.457331436523,38.152361111111105,30.155138888888892,0.10020833333333333,213.6675,71.62010793357314,-1.2790326750587562,212.87083333333334,71.85173959368616,-1.217488911081676,209.610625,76.89870401233068,-1.1799888535901597,1.0037424838830629,0.9846845654382685,3.0802078800154256,39944,Footwear
1.3333333333333333,30.514861111111106,26.61541666666667,209.245,6991.981224999999,0.03145833333333333,65.9264862059674,31025.63517579365,53.47069444444445,29.861805555555552,0.078125,234.244375,52.78158285986419,-2.9374773274914276,228.36020833333333,59.18482033672089,-2.204211608465588,216.63354166666667,80.1059772007678,-1.7073858981880918,1.0257670357013802,0.9486483757354178,53.58661990740732,21187,Footwear
1.3333333333333333,33.19138888888889,35.211388888888884,173.680625,9926.480291276042,0.03854166666666667,57.537643342419614,14139.901357859773,42.28625,29.826111111111107,0.14125,222.52625,55.423627430944705,-1.479654179028894,225.44895833333334,51.621647378610426,-1.609894311493071,222.360625,56.00322304364314,-1.5086913965869437,0.9870360486826998,0.9863014034641555,2.01193982445988,36130,Footwear
1.3333333333333333,35.99861111111111,43.73611111111111,201.66541666666666,7691.9847206597215,0.035625,70.83075551600115,30219.364998958397,51.18958333333333,37.13916666666667,0.08541666666666667,219.21770833333332,77.47500066525716,-1.9714717451145003,220.13291666666666,75.90969305580407,-2.0066182569828372,219.85229166666667,76.31163666559378,-1.9910681651669913,0.9958424694360378,0.9987251974717161,0.14656141010802784,44510,Footwear
1.3333333333333333,31.049583333333334,28.439583333333335,191.84666666666666,8092.685238888889,0.03791666666666667,62.69357153547343,18665.250162200547,31.875833333333333,47.43208333333333,0.09229166666666666,227.68916666666667,52.36326287871637,-1.554908538056033,228.61333333333334,50.74031998541418,-1.5586987117016946,228.346875,51.20063771804386,-1.555775487168427,0.995957507599626,0.99883445410518,0.1508515914351895,20055,Accessories
1.3333333333333333,31.157638888888886,25.657916666666665,167.89645833333333,9438.384487456597,0.04416666666666667,79.43791972014017,22371.279317943976,37.17388888888889,60.785,0.14895833333333333,206.163125,67.17088790466478,-0.8682419802294477,202.199375,69.58413103054491,-0.7500174285965824,199.315625,72.32912741438294,-0.7005657219753272,1.0196031712778382,0.985738081605158,7.879509374999993,50322,Apparel
1.3333333333333333,8.87861111111111,8.988333333333333,210.214375,5906.578835026041,0.024375,64.24853150231122,24636.56314424096,24.772361111111113,48.11569444444444,0.08458333333333333,228.21354166666666,59.701054080224836,-2.2562749467765513,228.5625,58.92424028996895,-2.263817170844651,228.61354166666666,58.59557385124407,-2.2474014145443917,0.998473243284412,1.0002233116388006,0.031597463348766626,28238,Personal Care
1.3333333333333333,30.201388888888893,12.024166666666666,147.95916666666668,8534.59708263889,0.03916666666666667,68.10247778785056,16369.230945081244,31.684027777777775,51.772777777777776,0.195625,237.79104166666667,39.86899749698919,-3.367698914481808,211.5,50.966099844242876,-1.049333520273247,209.665625,52.64867901184899,-1.0715677387072782,1.1243075202948423,0.9913268274641758,165.06920735918212,13879,Apparel
1.3333333333333333,35.60180555555555,13.361805555555556,188.97583333333333,8323.800249305556,0.038125,61.40267365654846,20779.567408568153,30.86055555555556,44.69375,0.10291666666666667,222.37416666666667,51.95863337924593,-1.1368792540092827,226.01,46.26539275383563,-1.1555079916719682,205.10020833333334,78.59475279319392,-1.027652885312469,0.9839129493507089,0.9074828875972323,83.20314534143506,47395,Accessories
1.3333333333333333,27.597222222222225,18.909444444444446,174.07416666666666,8445.056582638888,0.0375,79.02326858577314,26440.39589239113,31.67625,63.93875,0.14125,224.471875,48.31999284958945,-1.8862972063528087,189.15791666666667,90.81480044019837,-0.789906240999033,189.13229166666667,89.3253171871312,-0.7351712099051723,1.1866903472450119,0.9998645258928831,277.3291622202933,46247,Apparel
1.3333333333333333,39.28902777777778,25.726805555555558,175.07520833333334,8463.494968706596,0.03666666666666667,92.66322789469753,34996.97758502424,36.089166666666664,76.13819444444445,0.12645833333333334,201.48375,77.64660425674883,-0.9193795284743748,193.50833333333333,81.5527636802634,-0.7600441421045341,196.683125,73.72105792716923,-0.6371415818039656,1.041214843247673,1.0164064802562862,10.748063724922822,7160,Apparel
1.3333333333333333,17.25972222222222,18.504166666666666,196.7475,8168.926660416666,0.035208333333333335,35.693610556580495,6371.206258027757,26.324444444444442,18.104999999999997,0.11083333333333334,241.65520833333332,25.788193235922208,-1.9110798175080232,239.240625,30.044498519297036,-1.792202696015168,236.12416666666667,36.62925173462992,-1.7916919224618773,1.0100926935934924,0.9869735362867119,5.126105237268493,22702,Footwear
1.3333333333333333,12.220277777777778,13.839444444444446,202.19145833333334,7899.97855203993,0.03666666666666667,29.743232140417508,8295.87032702642,22.212638888888886,15.467916666666667,0.083125,246.48895833333333,22.853571086701756,-5.281041287959356,244.79625,26.112005270963646,-4.194530522892214,242.766875,28.98322119895765,-3.491810632212657,1.00691476003582,0.9917099384009767,2.3152809702932053,8914,Footwear
1.3333333333333333,11.716527777777777,8.34625,210.76520833333333,6734.983414539931,0.033541666666666664,44.59976815885311,10923.211791287664,29.81152777777778,26.234861111111112,0.07645833333333334,236.664375,45.982533613602044,-2.5915129764808293,236.53145833333335,44.46508754487349,-2.4225400496977723,239.53770833333334,38.75965249347484,-2.8610328499185576,1.000561936526504,1.0127097216094347,1.9234722608024661,16537,Accessories
1.3333333333333333,15.609305555555556,7.733472222222222,218.9025,5815.739660416666,0.030208333333333334,33.096383666534926,10744.017351160484,25.72263888888889,16.16222222222222,0.061875,250.553125,17.687851605015283,-6.151858994325741,247.66145833333334,26.297896263261514,-4.566023274247874,243.356875,38.80134682242841,-3.622273436862342,1.011675880754521,0.9826190787015444,8.741909760802454,43735,Accessories
1.3333333333333333,34.39361111111111,27.34777777777778,211.80854166666666,6520.666885373264,0.029166666666666667,48.09285892102959,22162.342846727875,34.193888888888885,25.870694444444446,0.05979166666666667,229.57520833333334,62.90140573712639,-2.252136195561565,227.07333333333332,68.07027035024582,-2.1524895666201065,227.05020833333333,68.0104111205772,-2.1479668728052066,1.0110179119329237,0.999898156249531,1.4039486979166769,13045,Footwear
1.3333333333333333,28.688611111111115,18.525555555555556,172.37604166666668,8391.748384331597,0.03854166666666667,79.70840038287578,28018.9080380328,27.346527777777773,67.54444444444444,0.12729166666666666,214.72583333333333,56.21356819581511,-1.0511257921576551,188.57291666666666,88.41851531114051,-0.7284695713795364,185.99875,89.23600029381359,-0.6530113451706814,1.1386886091082082,0.9863492186549454,168.42741122685183,27270,Apparel
1.3333333333333333,36.88430555555556,21.82375,159.94875,8971.1048734375,0.03958333333333333,80.29290801268276,23280.215404348342,31.408333333333335,64.25236111111111,0.16333333333333333,236.58416666666668,47.41018261905582,-3.076223313035368,196.54375,67.64430687503692,-0.5705564538096756,171.57145833333334,95.98736840702843,-0.4742096037411692,1.2037226595246302,0.8729428305931403,717.0558403067131,12197,Apparel
1.3333333333333333,18.623888888888885,19.899444444444445,208.70020833333334,7005.783249956599,0.030208333333333334,49.4160062680186,18374.23295414878,36.38361111111111,25.638611111111114,0.06875,239.31520833333335,42.39770554373507,-2.754466648342456,237.4625,47.13724918168928,-2.6885479323817916,235.061875,51.877320476463595,-2.4900788526353663,1.007802104860899,0.9898905048591229,3.031819222608062,55650,Footwear
1.3333333333333333,30.76986111111111,20.675416666666667,176.33333333333334,8760.903472222222,0.040625,83.59418483058612,23377.729669917215,35.37972222222223,66.50666666666666,0.14479166666666668,228.470625,45.97096877859666,-2.368393247198241,214.63833333333332,61.27215610608859,-1.5277231232853288,207.67625,67.41569564478908,-1.1423124603124606,1.0644446422379759,0.9675636490799393,74.68988097029326,31315,Apparel
